EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000143051147461,0,1,INITIAL_BUFFERING,Writing,45226
0.000916957855225,0,1,PLAY,InitialBuffering-Play,0
0.00211501121521,0,0,PLAY,StillPlaying,45226
0.114379882812,0,1,PLAY,Writing,88783.0
0.253130912781,0,2,PLAY,Writing,128503.0
0.449044942856,0,3,PLAY,Writing,177437.0
0.658891916275,0,4,PLAY,Writing,217761.0
0.896261930466,0,5,PLAY,Writing,255865.0
1.11392903328,1,6,PLAY,Writing,323047.0
1.39941000938,1,7,PLAY,Writing,378355.0
1.77636098862,1,8,PLAY,Writing,509091.0
2.30219101906,2,9,PLAY,Writing,577751.0
2.93504905701,2,10,PLAY,Writing,782553.0
3.7553858757,3,11,PLAY,Writing,1008699.0
4.00300002098,4,10,PLAY,StillPlaying,88783.0
8.00295495987,8,9,PLAY,StillPlaying,128503.0
8.04364204407,8,10,PLAY,Writing,1207152.0
9.68166089058,9,11,PLAY,Writing,1473801.0
12.0029988289,12,10,PLAY,StillPlaying,177437.0
15.003289938,15,11,PLAY,Writing,2087347.0
16.0030109882,16,10,PLAY,StillPlaying,217761.0
19.7836139202,19,11,PLAY,Writing,2409742.0
20.0030469894,20,10,PLAY,StillPlaying,255865.0
24.002933979,24,9,PLAY,StillPlaying,323047.0
25.6074769497,25,10,PLAY,Writing,2944291.0
28.0029959679,28,9,PLAY,StillPlaying,378355.0
29.0470600128,29,10,PLAY,Writing,3340509.0
31.9153180122,31,11,PLAY,Writing,3613836.0
32.0029399395,32,10,PLAY,StillPlaying,509091.0
36.0029988289,36,9,PLAY,StillPlaying,577751.0
38.9505970478,38,10,PLAY,Writing,3936261.0
40.0031168461,40,9,PLAY,StillPlaying,782553.0
44.0029399395,44,8,PLAY,StillPlaying,1008699.0
45.0919589996,45,9,PLAY,Writing,3613836.0
48.003018856,48,8,PLAY,StillPlaying,1207152.0
48.6207828522,48,9,PLAY,Writing,3340509.0
49.9537498951,49,10,PLAY,Writing,3613836.0
51.8225469589,51,11,PLAY,Writing,3340509.0
52.0029819012,52,10,PLAY,StillPlaying,1473801.0
56.0030100346,56,9,PLAY,StillPlaying,2087347.0
56.1615729332,56,10,PLAY,Writing,3613836.0
57.5659799576,57,11,PLAY,Writing,3340509.0
60.0029940605,60,10,PLAY,StillPlaying,2409742.0
62.7767310143,62,11,PLAY,Writing,3613836.0
64.0033140182,64,10,PLAY,StillPlaying,2944291.0
67.6637558937,67,11,PLAY,Writing,3936261.0
68.0029850006,68,10,PLAY,StillPlaying,3340509.0
72.0032589436,72,9,PLAY,StillPlaying,3613836.0
72.7539439201,72,10,PLAY,Writing,3936261.0
75.8040480614,75,11,PLAY,Writing,3936261.0
76.0033218861,76,10,PLAY,StillPlaying,3936261.0
80.0029459,80,9,PLAY,StillPlaying,3613836.0
83.6530399323,83,10,PLAY,Writing,3936261.0
84.0029609203,84,9,PLAY,StillPlaying,3340509.0
87.4678778648,87,10,PLAY,Writing,3936261.0
88.0030360222,88,9,PLAY,StillPlaying,3613836.0
90.3466918468,90,10,PLAY,Writing,3936261.0
92.0029768944,92,9,PLAY,StillPlaying,3340509.0
92.5609200001,92,10,PLAY,Writing,3936261.0
95.6524958611,95,11,PLAY,Writing,3936261.0
96.0031280518,96,10,PLAY,StillPlaying,3613836.0
100.002994061,100,9,PLAY,StillPlaying,3340509.0
102.113193035,102,10,PLAY,Writing,3936261.0
104.003010035,104,9,PLAY,StillPlaying,3613836.0
105.189096928,105,10,PLAY,Writing,3613836.0
107.805134058,107,11,PLAY,Writing,3936261.0
108.002984047,108,10,PLAY,StillPlaying,3936261.0
112.002943039,112,9,PLAY,StillPlaying,3936261.0
113.437314987,113,10,PLAY,Writing,3936261.0
116.002994061,116,9,PLAY,StillPlaying,3936261.0
116.345128059,116,10,PLAY,Writing,3936261.0
118.005985975,118,11,PLAY,Writing,3936261.0
120.002996922,120,10,PLAY,StillPlaying,3936261.0
124.002949953,124,9,PLAY,StillPlaying,3936261.0
125.71745801,125,10,PLAY,Writing,3936261.0
127.694108009,127,11,PLAY,Writing,3613836.0
128.002891064,128,10,PLAY,StillPlaying,3936261.0
132.003021955,132,9,PLAY,StillPlaying,3936261.0
132.133354902,132,10,PLAY,Writing,3936261.0
134.087544918,134,11,PLAY,Writing,3936261.0
136.002961874,136,10,PLAY,StillPlaying,3936261.0
140.002923965,140,9,PLAY,StillPlaying,3936261.0
140.811128855,140,10,PLAY,Writing,3936261.0
144.002981901,144,9,PLAY,StillPlaying,3613836.0
144.981112003,144,10,PLAY,Writing,3936261.0
148.002965927,148,9,PLAY,StillPlaying,3936261.0
149.262704849,149,10,PLAY,Writing,3936261.0
150.972260952,150,11,PLAY,Writing,3936261.0
152.003046989,152,10,PLAY,StillPlaying,3936261.0
156.002977848,156,9,PLAY,StillPlaying,3936261.0
158.331982851,158,10,PLAY,Writing,3613836.0
160.002958059,160,9,PLAY,StillPlaying,3936261.0
161.173280954,161,10,PLAY,Writing,3936261.0
163.844251871,163,11,PLAY,Writing,3613836.0
164.00293684,164,10,PLAY,StillPlaying,3936261.0
168.002913952,168,9,PLAY,StillPlaying,3613836.0
169.252418041,169,10,PLAY,Writing,3936261.0
172.00295496,172,9,PLAY,StillPlaying,3936261.0
173.647749901,173,10,PLAY,Writing,3936261.0
176.002948999,176,9,PLAY,StillPlaying,3936261.0
177.737280846,177,10,PLAY,Writing,3613836.0
180.002933025,180,9,PLAY,StillPlaying,3936261.0
180.366603851,180,10,PLAY,Writing,3340509.0
182.048287868,182,11,PLAY,Writing,3613836.0
184.002981901,184,10,PLAY,StillPlaying,3936261.0
188.002924919,188,9,PLAY,StillPlaying,3936261.0
189.061311007,189,10,PLAY,Writing,3340509.0
191.573201895,191,11,PLAY,Writing,3613836.0
192.002950907,192,10,PLAY,StillPlaying,3936261.0
196.003025055,196,9,PLAY,StillPlaying,3613836.0
197.328491926,197,10,PLAY,Writing,3936261.0
199.133925915,199,11,PLAY,Writing,3936261.0
200.002938986,200,10,PLAY,StillPlaying,3936261.0
204.002920866,204,9,PLAY,StillPlaying,3613836.0
206.14506197,206,10,PLAY,Writing,3936261.0
208.003042936,208,9,PLAY,StillPlaying,3936261.0
210.038418055,210,10,PLAY,Writing,3936261.0
212.002995014,212,9,PLAY,StillPlaying,3936261.0
212.939718962,212,10,PLAY,Writing,3936261.0
215.859295845,215,11,PLAY,Writing,3936261.0
216.002995968,216,10,PLAY,StillPlaying,3613836.0
220.002979994,220,9,PLAY,StillPlaying,3340509.0
222.492907047,222,10,PLAY,Writing,3936261.0
224.002970934,224,9,PLAY,StillPlaying,3613836.0
225.29709506,225,10,PLAY,Writing,3936261.0
227.896114826,227,11,PLAY,Writing,3936261.0
228.002956867,228,10,PLAY,StillPlaying,3340509.0
232.002907038,232,9,PLAY,StillPlaying,3613836.0
235.736572027,235,10,PLAY,Writing,3936261.0
236.002996922,236,9,PLAY,StillPlaying,3936261.0
240.002959967,240,8,PLAY,StillPlaying,3936261.0
240.705688,240,9,PLAY,Writing,3936261.0
244.002994061,244,8,PLAY,StillPlaying,3936261.0
244.202065945,244,9,PLAY,Writing,3936261.0
247.909314871,247,10,PLAY,Writing,3936261.0
248.003000021,248,9,PLAY,StillPlaying,3936261.0
250.675502062,250,10,PLAY,Writing,3936261.0
252.003008842,252,9,PLAY,StillPlaying,3936261.0
252.608901978,252,10,PLAY,Writing,3936261.0
255.463361025,255,11,PLAY,Writing,3613836.0
