EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000190019607544,0,1,INITIAL_BUFFERING,Writing,45226
0.00104284286499,0,1,PLAY,InitialBuffering-Play,0
0.00175499916077,0,0,PLAY,StillPlaying,45226
0.0663568973541,0,1,PLAY,Writing,88783.0
0.133697032928,0,2,PLAY,Writing,128503.0
0.22180891037,0,3,PLAY,Writing,177437.0
0.331960916519,0,4,PLAY,Writing,217761.0
0.450418949127,0,5,PLAY,Writing,255865.0
0.550228834152,0,6,PLAY,Writing,323047.0
0.764809846878,0,7,PLAY,Writing,378355.0
1.36989402771,1,8,PLAY,Writing,509091.0
2.10634899139,2,9,PLAY,Writing,577751.0
2.94634890556,2,10,PLAY,Writing,782553.0
4.00279092789,4,9,PLAY,StillPlaying,88783.0
4.38312792778,4,10,PLAY,Writing,1008699.0
5.10999202728,5,11,PLAY,Writing,1207152.0
8.00292801857,8,10,PLAY,StillPlaying,128503.0
9.86213994026,9,11,PLAY,Writing,1473801.0
12.0028610229,12,10,PLAY,StillPlaying,177437.0
14.6731870174,14,11,PLAY,Writing,2087347.0
16.0027389526,16,10,PLAY,StillPlaying,217761.0
20.0028209686,20,9,PLAY,StillPlaying,255865.0
20.2263798714,20,10,PLAY,Writing,2409742.0
22.480358839,22,11,PLAY,Writing,2944291.0
24.002810955,24,10,PLAY,StillPlaying,323047.0
28.0027389526,28,9,PLAY,StillPlaying,378355.0
32.0027389526,32,8,PLAY,StillPlaying,509091.0
32.0622839928,32,9,PLAY,Writing,3340509.0
34.8542129993,34,10,PLAY,Writing,3613836.0
36.0026848316,36,9,PLAY,StillPlaying,577751.0
36.9752209187,36,10,PLAY,Writing,2944291.0
40.0026729107,40,9,PLAY,StillPlaying,782553.0
40.8053870201,40,10,PLAY,Writing,3340509.0
43.3915300369,43,11,PLAY,Writing,2944291.0
44.0026679039,44,10,PLAY,StillPlaying,1008699.0
48.0026679039,48,9,PLAY,StillPlaying,1207152.0
48.013119936,48,10,PLAY,Writing,3340509.0
50.0527498722,50,11,PLAY,Writing,3613836.0
52.0027759075,52,10,PLAY,StillPlaying,1473801.0
54.1753089428,54,11,PLAY,Writing,3936261.0
56.0027048588,56,10,PLAY,StillPlaying,2087347.0
60.0026710033,60,9,PLAY,StillPlaying,2409742.0
61.2721669674,61,10,PLAY,Writing,3936261.0
63.3050069809,63,11,PLAY,Writing,3613836.0
64.0026600361,64,10,PLAY,StillPlaying,2944291.0
68.0026948452,68,9,PLAY,StillPlaying,3340509.0
69.0739970207,69,10,PLAY,Writing,3936261.0
70.6303398609,70,11,PLAY,Writing,3340509.0
72.0026829243,72,10,PLAY,StillPlaying,3613836.0
76.0026519299,76,9,PLAY,StillPlaying,2944291.0
77.0648658276,77,10,PLAY,Writing,3613836.0
80.0027270317,80,9,PLAY,StillPlaying,3340509.0
80.1012690067,80,10,PLAY,Writing,3340509.0
82.4583649635,82,11,PLAY,Writing,3613836.0
84.0027208328,84,10,PLAY,StillPlaying,2944291.0
88.0026929379,88,9,PLAY,StillPlaying,3340509.0
88.9354259968,88,10,PLAY,Writing,3936261.0
90.6878290176,90,11,PLAY,Writing,3936261.0
92.0029249191,92,10,PLAY,StillPlaying,3613836.0
96.0026669502,96,9,PLAY,StillPlaying,3936261.0
97.1409068108,97,10,PLAY,Writing,3936261.0
99.7939200401,99,11,PLAY,Writing,3936261.0
100.002673864,100,10,PLAY,StillPlaying,3936261.0
104.002669811,104,9,PLAY,StillPlaying,3613836.0
106.946535826,106,10,PLAY,Writing,3936261.0
108.002678871,108,9,PLAY,StillPlaying,3936261.0
108.610183001,108,10,PLAY,Writing,3936261.0
111.051129818,111,11,PLAY,Writing,3936261.0
112.00274086,112,10,PLAY,StillPlaying,3340509.0
116.00265789,116,9,PLAY,StillPlaying,3613836.0
118.266438961,118,10,PLAY,Writing,3936261.0
120.002683878,120,9,PLAY,StillPlaying,3340509.0
120.238157988,120,10,PLAY,Writing,3936261.0
122.662554979,122,11,PLAY,Writing,3936261.0
124.002701998,124,10,PLAY,StillPlaying,3613836.0
128.002656937,128,9,PLAY,StillPlaying,3936261.0
129.797794819,129,10,PLAY,Writing,3936261.0
132.002652884,132,9,PLAY,StillPlaying,3936261.0
132.679749012,132,10,PLAY,Writing,3340509.0
133.884760857,133,11,PLAY,Writing,2944291.0
136.002686977,136,10,PLAY,StillPlaying,3936261.0
140.002676964,140,9,PLAY,StillPlaying,3936261.0
140.968183041,140,10,PLAY,Writing,3340509.0
144.002676964,144,9,PLAY,StillPlaying,3936261.0
144.803251982,144,10,PLAY,Writing,3613836.0
147.61864996,147,11,PLAY,Writing,2944291.0
148.002738953,148,10,PLAY,StillPlaying,3936261.0
152.002692938,152,9,PLAY,StillPlaying,3936261.0
153.465888977,153,10,PLAY,Writing,3340509.0
156.002714872,156,9,PLAY,StillPlaying,3936261.0
157.137105942,157,10,PLAY,Writing,3613836.0
159.660678864,159,11,PLAY,Writing,3936261.0
160.002717972,160,10,PLAY,StillPlaying,3936261.0
164.002686024,164,9,PLAY,StillPlaying,3936261.0
165.200404882,165,10,PLAY,Writing,3613836.0
166.128007889,166,11,PLAY,Writing,3936261.0
168.002718925,168,10,PLAY,StillPlaying,3936261.0
172.002701044,172,9,PLAY,StillPlaying,3340509.0
173.514961004,173,10,PLAY,Writing,3936261.0
176.002715826,176,9,PLAY,StillPlaying,2944291.0
177.643718958,177,10,PLAY,Writing,3936261.0
179.69471693,179,11,PLAY,Writing,3936261.0
180.002713919,180,10,PLAY,StillPlaying,3340509.0
184.002681017,184,9,PLAY,StillPlaying,3613836.0
185.793056965,185,10,PLAY,Writing,3936261.0
187.92974782,187,11,PLAY,Writing,3936261.0
188.002712011,188,10,PLAY,StillPlaying,2944291.0
192.002682924,192,9,PLAY,StillPlaying,3340509.0
196.002662897,196,8,PLAY,StillPlaying,3613836.0
200.00267601,200,7,PLAY,StillPlaying,3936261.0
201.119902849,201,8,PLAY,Writing,3936261.0
202.396922827,202,9,PLAY,Writing,2409742.0
203.206049919,203,10,PLAY,Writing,2944291.0
204.002712965,204,9,PLAY,StillPlaying,3613836.0
205.384728909,205,10,PLAY,Writing,2409742.0
207.476615906,207,11,PLAY,Writing,2944291.0
208.002703905,208,10,PLAY,StillPlaying,3936261.0
212.002691031,212,9,PLAY,StillPlaying,3936261.0
212.038846016,212,10,PLAY,Writing,2409742.0
213.671608925,213,11,PLAY,Writing,2944291.0
216.002717018,216,10,PLAY,StillPlaying,3936261.0
219.89547801,219,11,PLAY,Writing,3340509.0
220.002702951,220,10,PLAY,StillPlaying,3936261.0
224.00267601,224,9,PLAY,StillPlaying,3936261.0
225.961874962,225,10,PLAY,Writing,3613836.0
228.002786875,228,9,PLAY,StillPlaying,3936261.0
228.179718971,228,10,PLAY,Writing,3936261.0
230.410058975,230,11,PLAY,Writing,3936261.0
232.002707005,232,10,PLAY,StillPlaying,3936261.0
236.002684832,236,9,PLAY,StillPlaying,2409742.0
237.690762997,237,10,PLAY,Writing,3936261.0
240.002661943,240,9,PLAY,StillPlaying,2944291.0
240.953692913,240,10,PLAY,Writing,3936261.0
244.002702951,244,9,PLAY,StillPlaying,2409742.0
244.989673853,244,10,PLAY,Writing,3936261.0
247.180809975,247,11,PLAY,Writing,3936261.0
248.002661943,248,10,PLAY,StillPlaying,2944291.0
252.002653837,252,9,PLAY,StillPlaying,2409742.0
255.936328888,255,10,PLAY,Writing,3936261.0
256.002676964,256,9,PLAY,StillPlaying,2944291.0
