EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000205039978027,0,1,INITIAL_BUFFERING,Writing,45226
0.0010621547699,0,1,PLAY,InitialBuffering-Play,0
0.00181913375854,0,0,PLAY,StillPlaying,45226
0.0932900905609,0,1,PLAY,Writing,88783.0
0.238687992096,0,2,PLAY,Writing,128503.0
0.425863981247,0,3,PLAY,Writing,177437.0
0.602725028992,0,4,PLAY,Writing,217761.0
0.832981109619,0,5,PLAY,Writing,255865.0
1.02018499374,1,6,PLAY,Writing,323047.0
1.33418512344,1,7,PLAY,Writing,378355.0
1.76451301575,1,8,PLAY,Writing,509091.0
2.25870299339,2,9,PLAY,Writing,577751.0
2.86845397949,2,10,PLAY,Writing,782553.0
3.90121102333,3,11,PLAY,Writing,1008699.0
4.00262498856,4,10,PLAY,StillPlaying,88783.0
8.00256299973,8,9,PLAY,StillPlaying,128503.0
8.59979104996,8,10,PLAY,Writing,1207152.0
10.5880539417,10,11,PLAY,Writing,1473801.0
12.0028669834,12,10,PLAY,StillPlaying,177437.0
16.0026099682,16,9,PLAY,StillPlaying,217761.0
16.2329530716,16,10,PLAY,Writing,2087347.0
17.3088321686,17,11,PLAY,Writing,2409742.0
20.0028500557,20,10,PLAY,StillPlaying,255865.0
24.0025990009,24,9,PLAY,StillPlaying,323047.0
24.7291021347,24,10,PLAY,Writing,2944291.0
28.0026450157,28,9,PLAY,StillPlaying,378355.0
29.5845720768,29,10,PLAY,Writing,3340509.0
32.0032730103,32,9,PLAY,StillPlaying,509091.0
33.0811309814,33,10,PLAY,Writing,2409742.0
36.0029270649,36,9,PLAY,StillPlaying,577751.0
36.2760109901,36,10,PLAY,Writing,2944291.0
40.0026900768,40,9,PLAY,StillPlaying,782553.0
40.7571380138,40,10,PLAY,Writing,2409742.0
44.0026760101,44,9,PLAY,StillPlaying,1008699.0
46.831715107,46,10,PLAY,Writing,2087347.0
48.0026910305,48,9,PLAY,StillPlaying,1207152.0
49.1470010281,49,10,PLAY,Writing,2409742.0
51.4773790836,51,11,PLAY,Writing,1473801.0
52.0026681423,52,10,PLAY,StillPlaying,1473801.0
56.002810955,56,9,PLAY,StillPlaying,2087347.0
60.0029871464,60,8,PLAY,StillPlaying,2409742.0
64.002630949,64,7,PLAY,StillPlaying,2944291.0
64.2625880241,64,8,PLAY,Writing,2087347.0
66.3163981438,66,9,PLAY,Writing,1207152.0
68.002918005,68,8,PLAY,StillPlaying,3340509.0
68.0031080246,68,9,PLAY,Writing,782553.0
70.4622671604,70,10,PLAY,Writing,1008699.0
72.0026240349,72,9,PLAY,StillPlaying,2409742.0
72.8087229729,72,10,PLAY,Writing,782553.0
76.0026161671,76,9,PLAY,StillPlaying,2944291.0
76.5857450962,76,10,PLAY,Writing,1008699.0
80.0026321411,80,9,PLAY,StillPlaying,2409742.0
80.2134661674,80,10,PLAY,Writing,1207152.0
83.8852961063,83,11,PLAY,Writing,1008699.0
84.0026249886,84,10,PLAY,StillPlaying,2087347.0
88.0025889874,88,9,PLAY,StillPlaying,2409742.0
90.1003160477,90,10,PLAY,Writing,1207152.0
92.0026290417,92,9,PLAY,StillPlaying,1473801.0
92.833340168,92,10,PLAY,Writing,1008699.0
95.3120341301,95,11,PLAY,Writing,1207152.0
96.0026249886,96,10,PLAY,StillPlaying,2087347.0
100.002594948,100,9,PLAY,StillPlaying,1207152.0
102.253097057,102,10,PLAY,Writing,1473801.0
104.002769947,104,9,PLAY,StillPlaying,782553.0
106.632166147,106,10,PLAY,Writing,2087347.0
108.002648115,108,9,PLAY,StillPlaying,1008699.0
112.002889156,112,8,PLAY,StillPlaying,782553.0
116.002599955,116,7,PLAY,StillPlaying,1008699.0
117.328144073,117,8,PLAY,Writing,1473801.0
119.956712961,119,9,PLAY,Writing,1008699.0
120.002794981,120,8,PLAY,StillPlaying,1207152.0
123.189815044,123,9,PLAY,Writing,1207152.0
124.002614975,124,8,PLAY,StillPlaying,1008699.0
125.45007205,125,9,PLAY,Writing,1008699.0
127.440216064,127,10,PLAY,Writing,782553.0
128.002618074,128,9,PLAY,StillPlaying,1207152.0
132.002609015,132,8,PLAY,StillPlaying,1008699.0
132.717544079,132,9,PLAY,Writing,1008699.0
136.002613068,136,8,PLAY,StillPlaying,1207152.0
140.002599001,140,7,PLAY,StillPlaying,1473801.0
144.002593994,144,6,PLAY,StillPlaying,2087347.0
147.794085979,147,7,PLAY,Writing,1207152.0
148.00261116,148,6,PLAY,StillPlaying,1473801.0
148.915893078,148,7,PLAY,Writing,509091.0
150.360692978,150,8,PLAY,Writing,378355.0
152.002640009,152,7,PLAY,StillPlaying,1008699.0
152.082271099,152,8,PLAY,Writing,509091.0
154.055248022,154,9,PLAY,Writing,378355.0
156.002655029,156,9,PLAY,Writing,509091.0
156.002871037,156,9,PLAY,StillPlaying,1207152.0
159.026549101,159,10,PLAY,Writing,577751.0
160.002647161,160,9,PLAY,StillPlaying,1008699.0
162.973526001,162,10,PLAY,Writing,782553.0
164.002628088,164,9,PLAY,StillPlaying,782553.0
166.194859028,166,10,PLAY,Writing,577751.0
168.002620935,168,9,PLAY,StillPlaying,1008699.0
168.146126986,168,10,PLAY,Writing,782553.0
170.070063114,170,11,PLAY,Writing,577751.0
172.002624035,172,10,PLAY,StillPlaying,1207152.0
176.002609968,176,9,PLAY,StillPlaying,509091.0
176.118726015,176,10,PLAY,Writing,782553.0
178.929979086,178,11,PLAY,Writing,1008699.0
180.002799034,180,10,PLAY,StillPlaying,378355.0
184.002606153,184,9,PLAY,StillPlaying,509091.0
184.997302055,184,10,PLAY,Writing,1207152.0
188.002756119,188,9,PLAY,StillPlaying,378355.0
189.202762127,189,10,PLAY,Writing,1473801.0
192.00267005,192,9,PLAY,StillPlaying,509091.0
193.260923147,193,10,PLAY,Writing,1207152.0
195.469612122,195,11,PLAY,Writing,1008699.0
196.002634048,196,10,PLAY,StillPlaying,577751.0
200.002613068,200,9,PLAY,StillPlaying,782553.0
201.434849977,201,10,PLAY,Writing,1207152.0
204.002789021,204,9,PLAY,StillPlaying,577751.0
205.419679165,205,10,PLAY,Writing,1473801.0
208.00269413,208,9,PLAY,StillPlaying,782553.0
209.354508162,209,10,PLAY,Writing,1207152.0
212.002687931,212,9,PLAY,StillPlaying,577751.0
214.187704086,214,10,PLAY,Writing,1473801.0
216.002619982,216,9,PLAY,StillPlaying,782553.0
217.161407948,217,10,PLAY,Writing,1207152.0
219.971336126,219,11,PLAY,Writing,1473801.0
220.002627134,220,10,PLAY,StillPlaying,1008699.0
224.002552986,224,9,PLAY,StillPlaying,1207152.0
225.832844019,225,10,PLAY,Writing,1207152.0
228.002583981,228,9,PLAY,StillPlaying,1473801.0
228.74020505,228,10,PLAY,Writing,1473801.0
232.002588987,232,9,PLAY,StillPlaying,1207152.0
235.263476133,235,10,PLAY,Writing,1207152.0
236.002588034,236,9,PLAY,StillPlaying,1008699.0
239.326244116,239,10,PLAY,Writing,1473801.0
240.002800941,240,9,PLAY,StillPlaying,1207152.0
242.183516979,242,10,PLAY,Writing,1207152.0
244.002606153,244,9,PLAY,StillPlaying,1473801.0
245.082276106,245,10,PLAY,Writing,1473801.0
247.128816128,247,11,PLAY,Writing,1207152.0
248.002592087,248,10,PLAY,StillPlaying,1207152.0
252.002548933,252,9,PLAY,StillPlaying,1473801.0
253.552423954,253,10,PLAY,Writing,1473801.0
256.00259304,256,9,PLAY,StillPlaying,1207152.0
256.440397024,256,10,PLAY,Writing,2087347.0
