EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000108957290649,0,1,INITIAL_BUFFERING,Writing,45226
0.000366926193237,0,1,PLAY,InitialBuffering-Play,0
0.00083589553833,0,0,PLAY,StillPlaying,45226
0.0730619430542,0,1,PLAY,Writing,88783.0
0.137460947037,0,2,PLAY,Writing,128503.0
0.193502902985,0,3,PLAY,Writing,177437.0
0.28066778183,0,4,PLAY,Writing,217761.0
0.379351854324,0,5,PLAY,Writing,255865.0
0.479337930679,0,6,PLAY,Writing,323047.0
0.692575931549,0,7,PLAY,Writing,378355.0
0.962774991989,0,8,PLAY,Writing,509091.0
1.31876897812,1,9,PLAY,Writing,577751.0
1.81492781639,1,10,PLAY,Writing,782553.0
2.43138194084,2,11,PLAY,Writing,1008699.0
4.00136590004,4,10,PLAY,StillPlaying,88783.0
6.84720182419,6,11,PLAY,Writing,1207152.0
8.00130987167,8,10,PLAY,StillPlaying,128503.0
12.0014638901,12,9,PLAY,StillPlaying,177437.0
12.0251398087,12,10,PLAY,Writing,1473801.0
13.9477858543,13,11,PLAY,Writing,2087347.0
16.001611948,16,10,PLAY,StillPlaying,217761.0
18.1615998745,18,11,PLAY,Writing,2409742.0
20.0016038418,20,10,PLAY,StillPlaying,255865.0
22.8423368931,22,11,PLAY,Writing,2944291.0
24.001210928,24,10,PLAY,StillPlaying,323047.0
28.0012979507,28,9,PLAY,StillPlaying,378355.0
28.1945958138,28,10,PLAY,Writing,3340509.0
29.8684508801,29,11,PLAY,Writing,3613836.0
32.0013389587,32,10,PLAY,StillPlaying,509091.0
36.0012857914,36,9,PLAY,StillPlaying,577751.0
36.0584008694,36,10,PLAY,Writing,3936261.0
40.0013549328,40,9,PLAY,StillPlaying,782553.0
40.8243668079,40,10,PLAY,Writing,3936261.0
43.457559824,43,11,PLAY,Writing,3936261.0
44.0011978149,44,10,PLAY,StillPlaying,1008699.0
48.0012099743,48,9,PLAY,StillPlaying,1207152.0
50.9832398891,50,10,PLAY,Writing,3936261.0
52.0011978149,52,9,PLAY,StillPlaying,1473801.0
52.7482988834,52,10,PLAY,Writing,3936261.0
54.1351628304,54,11,PLAY,Writing,3936261.0
56.0012428761,56,10,PLAY,StillPlaying,2087347.0
60.00126791,60,9,PLAY,StillPlaying,2409742.0
60.209405899,60,10,PLAY,Writing,3613836.0
63.1407718658,63,11,PLAY,Writing,2409742.0
64.0012438297,64,10,PLAY,StillPlaying,2944291.0
68.0012218952,68,9,PLAY,StillPlaying,3340509.0
68.9912748337,68,10,PLAY,Writing,2944291.0
71.8786599636,71,11,PLAY,Writing,3340509.0
72.0012178421,72,10,PLAY,StillPlaying,3613836.0
76.0011889935,76,9,PLAY,StillPlaying,3936261.0
76.4797768593,76,10,PLAY,Writing,2409742.0
78.393750906,78,11,PLAY,Writing,2944291.0
80.0012609959,80,10,PLAY,StillPlaying,3936261.0
84.0011889935,84,9,PLAY,StillPlaying,3936261.0
84.6783227921,84,10,PLAY,Writing,3340509.0
88.0013058186,88,9,PLAY,StillPlaying,3936261.0
92.0013289452,92,8,PLAY,StillPlaying,3936261.0
94.2542989254,94,9,PLAY,Writing,3613836.0
96.0011987686,96,8,PLAY,StillPlaying,3936261.0
97.6555597782,97,9,PLAY,Writing,2409742.0
100.001259804,100,8,PLAY,StillPlaying,3613836.0
104.001150846,104,7,PLAY,StillPlaying,2409742.0
107.448977947,107,8,PLAY,Writing,2944291.0
108.001251936,108,7,PLAY,StillPlaying,2944291.0
109.506946802,109,8,PLAY,Writing,1473801.0
112.001199961,112,7,PLAY,StillPlaying,3340509.0
112.776351929,112,8,PLAY,Writing,2087347.0
114.274153948,114,9,PLAY,Writing,1473801.0
116.001202822,116,8,PLAY,StillPlaying,2409742.0
119.455971956,119,9,PLAY,Writing,2087347.0
120.001329899,120,8,PLAY,StillPlaying,2944291.0
124.001238823,124,7,PLAY,StillPlaying,3340509.0
124.744378805,124,8,PLAY,Writing,1473801.0
127.476829767,127,9,PLAY,Writing,2087347.0
128.001283884,128,8,PLAY,StillPlaying,3613836.0
129.133613825,129,9,PLAY,Writing,1473801.0
132.001382828,132,8,PLAY,StillPlaying,2409742.0
136.00117898,136,7,PLAY,StillPlaying,2944291.0
138.993885994,138,8,PLAY,Writing,2087347.0
140.001192808,140,7,PLAY,StillPlaying,1473801.0
141.612276793,141,8,PLAY,Writing,1008699.0
142.512105942,142,9,PLAY,Writing,1207152.0
144.001198769,144,8,PLAY,StillPlaying,2087347.0
148.001157999,148,7,PLAY,StillPlaying,1473801.0
151.943373919,151,8,PLAY,Writing,1473801.0
152.001210928,152,7,PLAY,StillPlaying,2087347.0
155.9942348,155,8,PLAY,Writing,782553.0
156.001192808,156,7,PLAY,StillPlaying,1473801.0
157.993210793,157,8,PLAY,Writing,577751.0
159.01184988,159,9,PLAY,Writing,782553.0
159.395316839,159,10,PLAY,Writing,1008699.0
159.674869776,159,11,PLAY,Writing,782553.0
160.001244783,160,10,PLAY,StillPlaying,2087347.0
164.001171827,164,9,PLAY,StillPlaying,1473801.0
164.58430481,164,10,PLAY,Writing,1008699.0
165.914913893,165,11,PLAY,Writing,1207152.0
168.001288891,168,10,PLAY,StillPlaying,2087347.0
171.604149818,171,11,PLAY,Writing,1473801.0
172.001197815,172,10,PLAY,StillPlaying,1008699.0
176.001164913,176,9,PLAY,StillPlaying,1207152.0
177.334977865,177,10,PLAY,Writing,2087347.0
180.001216888,180,9,PLAY,StillPlaying,1473801.0
180.298357964,180,10,PLAY,Writing,2409742.0
184.001242876,184,9,PLAY,StillPlaying,782553.0
188.0011518,188,8,PLAY,StillPlaying,577751.0
190.023715973,190,9,PLAY,Writing,2944291.0
190.687497854,190,10,PLAY,Writing,1473801.0
191.49848485,191,11,PLAY,Writing,2087347.0
192.001192808,192,10,PLAY,StillPlaying,782553.0
196.001146793,196,9,PLAY,StillPlaying,1008699.0
198.283597946,198,10,PLAY,Writing,2409742.0
199.035886765,199,11,PLAY,Writing,1473801.0
200.001187801,200,10,PLAY,StillPlaying,782553.0
204.001165867,204,9,PLAY,StillPlaying,1008699.0
208.001171827,208,8,PLAY,StillPlaying,1207152.0
208.306213856,208,9,PLAY,Writing,2087347.0
211.791152,211,10,PLAY,Writing,2409742.0
212.001202822,212,9,PLAY,StillPlaying,1473801.0
215.192755938,215,10,PLAY,Writing,2944291.0
216.001192808,216,9,PLAY,StillPlaying,2087347.0
220.001137972,220,8,PLAY,StillPlaying,2409742.0
223.95914793,223,9,PLAY,Writing,2087347.0
224.001192808,224,8,PLAY,StillPlaying,2944291.0
225.30938983,225,9,PLAY,Writing,1473801.0
226.689526796,226,10,PLAY,Writing,2087347.0
228.001212835,228,9,PLAY,StillPlaying,1473801.0
229.122140884,229,10,PLAY,Writing,1473801.0
230.888731956,230,11,PLAY,Writing,2087347.0
232.001202822,232,10,PLAY,StillPlaying,2087347.0
236.001164913,236,9,PLAY,StillPlaying,2409742.0
240.001140833,240,8,PLAY,StillPlaying,1473801.0
243.344541788,243,9,PLAY,Writing,1473801.0
244.001259804,244,8,PLAY,StillPlaying,2087347.0
246.203138828,246,9,PLAY,Writing,2087347.0
248.001210928,248,8,PLAY,StillPlaying,2409742.0
252.001158953,252,7,PLAY,StillPlaying,2944291.0
256.0011549,256,6,PLAY,StillPlaying,2087347.0
258.880394936,258,7,PLAY,Writing,1473801.0
260.001191854,260,6,PLAY,StillPlaying,1473801.0
261.38279891,261,7,PLAY,Writing,1008699.0
263.506323814,263,8,PLAY,Writing,1207152.0
